,total_ec,total_elec_ec,total_ff_ec,total_heating_ec,total_cooling_ec
10046,0.03737175619286304,0.028760331943749967,0.008611424249113072,0.03737175619286304,0.0
10047,0.03657962402512117,0.028150727621972623,0.008428896403148542,0.03657962402512117,0.0
10048,0.035093424971969434,0.027006987470117157,0.008086437501852279,0.035093424971969434,0.0
10049,0.03273370550354877,0.02519100871718747,0.007542696786361294,0.03273370550354877,0.0
10050,0.029986474352605322,0.023076811048242156,0.006909663304363167,0.029986474352605322,0.0
10051,0.027241240128159563,0.020964150162011686,0.006277089966147877,0.027241240128159563,0.0
10052,0.02510738923792243,0.01932199399453122,0.005785395243391209,0.02510738923792243,0.0
10053,0.023967090236760726,0.01844444952968747,0.005522640707073257,0.023967090236760726,0.0
10054,0.024295557660135872,0.018697229518945282,0.005598328141190592,0.024295557660135872,0.0
10055,0.02617077958343024,0.0201403515575195,0.006030428025910739,0.02617077958343024,0.0
10056,0.02821439098436681,0.021713061760156218,0.006501329224210591,0.02821439098436681,0.0
10057,0.0297100349601427,0.022864070478906217,0.006845964481236485,0.0297100349601427,0.0
10058,0.030738614019407175,0.023655638181054657,0.007082975838352518,0.030738614019407175,0.0
10059,0.03130941117182511,0.024094908829492157,0.007214502342332955,0.03130941117182511,0.0
10060,0.031629351179345296,0.024341126341210904,0.007288224838134394,0.031629351179345296,0.0
10061,0.03167981405165154,0.024379961255761688,0.00729985279588985,0.03167981405165154,0.0
10062,0.030481981978962083,0.02345814083486325,0.007023841144098832,0.030481981978962083,0.0
10063,0.03025800238530338,0.023285771962792936,0.006972230422510442,0.03025800238530338,0.0
10064,0.02990978158089713,0.023017790285058563,0.0068919912958385655,0.02990978158089713,0.0
10065,0.028850600972330373,0.022202672426171844,0.006647928546158528,0.028850600972330373,0.0
10066,0.030125395671660143,0.02318372128359372,0.006941674388066425,0.030125395671660143,0.0
10067,0.031096657543342555,0.023931179168359344,0.0071654783749832114,0.031096657543342555,0.0
10068,0.03173459460287168,0.02442211894374997,0.00731247565912171,0.03173459460287168,0.0
10069,0.03121868594364673,0.024025089052636686,0.0071935968910100435,0.03121868594364673,0.0
10070,0.028606544171722023,0.022014852657617157,0.006591691514104865,0.028606544171722023,0.0
10071,0.024023975656451396,0.018488227069726533,0.0055357485867248615,0.024023975656451396,0.0
10072,0.02037818155253838,0.0156825187137695,0.004695662838768879,0.02037818155253838,0.0
10073,0.018494971923253292,0.014233249544335906,0.004261722378917387,0.018494971923253292,0.0
10074,0.01708778639422598,0.013150316146386688,0.003937470247839293,0.01708778639422598,0.0
10075,0.016125429735303492,0.012409711481835907,0.003715718253467586,0.016125429735303492,0.0
10076,0.01563229683234938,0.012030209220605438,0.003602087611743943,0.01563229683234938,0.0
10077,0.01587986174707528,0.012220728742578095,0.0036591330044971828,0.01587986174707528,0.0
10078,0.016770059197149165,0.012905801556054657,0.0038642576410945085,0.016770059197149165,0.0
10079,0.01789530029309863,0.013771757848535125,0.004123542444563507,0.01789530029309863,0.0
10080,0.018962306694696836,0.014592898234277313,0.004369408460419524,0.018962306694696836,0.0
10081,0.019974586516061325,0.015371922466699188,0.004602664049362137,0.019974586516061325,0.0
10082,0.02115174770095047,0.016277835109765593,0.0048739125911848764,0.02115174770095047,0.0
10083,0.022327667553151874,0.01718279245546872,0.005144875097683152,0.022327667553151874,0.0
10084,0.023521721656791665,0.018101705449609345,0.005420016207182318,0.023521721656791665,0.0
10085,0.024741465949969173,0.019040388945703094,0.00570107700426608,0.024741465949969173,0.0
10086,0.025587623075121253,0.019691569470117156,0.005896053605004098,0.025587623075121253,0.0
10087,0.02575002177327042,0.019816547286035126,0.005933474487235296,0.02575002177327042,0.0
10088,0.025449133523957827,0.019584991512109344,0.005864142011848482,0.025449133523957827,0.0
10089,0.02498703393819739,0.019229371684960906,0.005757662253236483,0.02498703393819739,0.0
10090,0.02490775055914085,0.019168357257714812,0.005739393301426039,0.02490775055914085,0.0
10091,0.024556345466535595,0.01889792503457028,0.005658420431965314,0.024556345466535595,0.0
10092,0.025231198680778586,0.01941727452285153,0.005813924157927056,0.025231198680778586,0.0
10093,0.02511570076983169,0.019328390333398407,0.005787310436433284,0.02511570076983169,0.0
10094,0.02317285320054832,0.017833225355859343,0.005339627844688979,0.02317285320054832,0.0
10095,0.0196983630075444,0.015159348036035126,0.004539014971509274,0.0196983630075444,0.0
10096,0.016148421375520024,0.012427405250390594,0.003721016125129431,0.016148421375520024,0.0
10097,0.014140808622528119,0.010882398671289033,0.003258409951239086,0.014140808622528119,0.0
10098,0.013934423570443569,0.010723570100976533,0.003210853469467037,0.013934423570443569,0.0
10099,0.014522599380489965,0.01117621491249997,0.0033463844679899944,0.014522599380489965,0.0
10100,0.016024881787595986,0.012332332395410126,0.0036925493921858583,0.016024881787595986,0.0
10101,0.018383575807274604,0.014147521989648406,0.004236053817626197,0.018383575807274604,0.0
10102,0.021144569559756108,0.01627231099892575,0.004872258560830358,0.021144569559756108,0.0
10103,0.02406677464868545,0.01852116406142575,0.005545610587259703,0.02406677464868545,0.0
10104,0.026399508623894237,0.020316375480371063,0.006083133143523172,0.026399508623894237,0.0
10105,0.02810072808695832,0.02162558974941403,0.006475138337544289,0.02810072808695832,0.0
10106,0.029407905378142363,0.022631559407617158,0.006776345970525206,0.029407905378142363,0.0
10107,0.03058296169456098,0.02353585219863278,0.007047109495928201,0.03058296169456098,0.0
10108,0.03168418570155186,0.024383325563867155,0.007300860137684709,0.03168418570155186,0.0
10109,0.03272102232173917,0.025181248070214813,0.007539774251524361,0.03272102232173917,0.0
10110,0.03399349626865272,0.02616051093691403,0.007832985331738691,0.03399349626865272,0.0
10111,0.0352059005076766,0.027093545718164032,0.00811235478951257,0.0352059005076766,0.0
10112,0.035991070418169804,0.027697792067773407,0.0082932783503964,0.035991070418169804,0.0
10113,0.03649089572344047,0.028082444627832,0.008408451095608466,0.03649089572344047,0.0
10114,0.0369198571235367,0.028412562168847626,0.008507294954689075,0.0369198571235367,0.0
10115,0.037138439618553024,0.02858077757412106,0.008557662044431962,0.037138439618553024,0.0
10116,0.03724076860881252,0.028659527304589812,0.008581241304222706,0.03724076860881252,0.0
10117,0.03617856562500603,0.027842083504296844,0.008336482120709187,0.03617856562500603,0.0
10118,0.03270186262155873,0.025166503263085907,0.007535359358472825,0.03270186262155873,0.0
10119,0.028691116707448092,0.02207993748232419,0.006611179225123904,0.028691116707448092,0.0
10120,0.025723414076963495,0.019796070694726532,0.005927343382236963,0.025723414076963495,0.0
10121,0.024146219940701263,0.01858230309267575,0.005563916848025513,0.024146219940701263,0.0
10122,0.02292258973650124,0.01764062910048825,0.005281960636012988,0.02292258973650124,0.0
10123,0.022161059118061648,0.017054574935449186,0.005106484182612463,0.022161059118061648,0.0
10124,0.02201361038315187,0.01694110222255856,0.005072508160593309,0.02201361038315187,0.0
10125,0.02246534753951894,0.017288747393457,0.005176600146061942,0.02246534753951894,0.0
10126,0.023405791977953377,0.01801248898281247,0.0053933029951409054,0.023405791977953377,0.0
10127,0.024635520903619285,0.018958856392480437,0.005676664511138849,0.024635520903619285,0.0
10128,0.025895473581682517,0.019928483216210907,0.005966990365471611,0.025895473581682517,0.0
10129,0.027034261395224354,0.02080486471035153,0.006229396684872822,0.027034261395224354,0.0
10130,0.027949717266944573,0.02150937574843747,0.006440341518507104,0.027949717266944573,0.0
10131,0.028794525117436062,0.022159517906152313,0.006635007211283748,0.028794525117436062,0.0
10132,0.029687690971763256,0.022846875126367155,0.0068408158453961004,0.029687690971763256,0.0
10133,0.030596292528207655,0.023546111261621063,0.007050181266586594,0.030596292528207655,0.0
10134,0.03149911918910471,0.024240903187402314,0.007258216001702397,0.03149911918910471,0.0
10135,0.03249752846695828,0.02500925301015622,0.007488275456802067,0.03249752846695828,0.0
10136,0.03371284713924905,0.02594453066347653,0.007768316475772516,0.03371284713924905,0.0
10137,0.035154789983533274,0.027054212387597625,0.008100577595935653,0.035154789983533274,0.0
10138,0.03665858357825916,0.028211492841210904,0.008447090737048257,0.03665858357825916,0.0
10139,0.03797698683461935,0.029226101710351532,0.008750885124267822,0.03797698683461935,0.0
10140,0.03891084681271008,0.029944776070214812,0.00896607074249527,0.03891084681271008,0.0
10141,0.03776434114810964,0.029062455118554657,0.008701886029554988,0.03776434114810964,0.0
10142,0.033280755421940235,0.02561200411171872,0.007668751310221517,0.033280755421940235,0.0
10143,0.028284229440799183,0.02176680762050778,0.006517421820291405,0.028284229440799183,0.0
10144,0.02499815196140069,0.01923792782656247,0.005760224134838221,0.02499815196140069,0.0
10145,0.02258613460713537,0.01738170198037106,0.005204432626764308,0.02258613460713537,0.0
10146,0.02075430535692573,0.01597197381484372,0.0047823315420820085,0.02075430535692573,0.0
10147,0.01933432870411598,0.014879196700585906,0.004455132003530072,0.01933432870411598,0.0
10148,0.01860205036031808,0.014315654325585906,0.004286396034732173,0.01860205036031808,0.0
10149,0.018917888572870065,0.014558715202539032,0.004359173370331031,0.018917888572870065,0.0
10150,0.02063659463553546,0.015881386704003877,0.00475520793153158,0.02063659463553546,0.0
10151,0.023286516097956816,0.017920697366601533,0.0053658187313552815,0.023286516097956816,0.0
10152,0.025948041322459283,0.01996893798281247,0.005979103339646814,0.025948041322459283,0.0
10153,0.02736100174703394,0.021056315590234343,0.006304686156799597,0.02736100174703394,0.0
10154,0.027362135137748843,0.02105718781826169,0.006304947319487154,0.027362135137748843,0.0
10155,0.02738696179150378,0.02107629376552731,0.0063106680259764686,0.02738696179150378,0.0
10156,0.027330831965623043,0.02103309771083981,0.006297734254783232,0.027330831965623043,0.0
10157,0.02723157932158971,0.02095671545644528,0.006274863865144426,0.02723157932158971,0.0
10158,0.026944291760855908,0.020735626418847627,0.006208665342008282,0.026944291760855908,0.0
10159,0.026580257457427488,0.020455475083398407,0.00612478237402908,0.026580257457427488,0.0
10160,0.02597108693366224,0.019986673286035126,0.0059844136476271135,0.02597108693366224,0.0
10161,0.025879174343782535,0.019915939746484344,0.0059632345972981905,0.025879174343782535,0.0
10162,0.026355306386013154,0.020282358587304657,0.006072947798708498,0.026355306386013154,0.0
10163,0.027288896509171764,0.021000825273828093,0.006288071235343672,0.027288896509171764,0.0
10164,0.028697323370886825,0.022084713969140593,0.006612609401746233,0.028697323370886825,0.0
10165,0.029336771618035815,0.022576816715234344,0.006759954902801472,0.029336771618035815,0.0
10166,0.028899876482935287,0.022240593578027313,0.006659282904907975,0.028899876482935287,0.0
10167,0.0274371548088779,0.02111492100673825,0.006322233802139649,0.0274371548088779,0.0
10168,0.02383189291576915,0.01834040518642575,0.005491487729343396,0.02383189291576915,0.0
10169,0.018652891029529283,0.014354779982812468,0.004298111046716815,0.018652891029529283,0.0
10170,0.01436295320264841,0.011053355364648406,0.0033095978380000045,0.01436295320264841,0.0
10171,0.012450383356748787,0.009581491335839814,0.0028688920209089743,0.012450383356748787,0.0
10172,0.011377494117630392,0.008755823671289032,0.002621670446341359,0.011377494117630392,0.0
10173,0.011285203730845721,0.00868479938906247,0.002600404341783251,0.011285203730845721,0.0
10174,0.011885684925796738,0.009146914104882782,0.0027387708209139563,0.011885684925796738,0.0
10175,0.013048759683229277,0.010041986199609344,0.0030067734836199335,0.013048759683229277,0.0
10176,0.014704373662765268,0.01131610367421872,0.0033882699885465477,0.014704373662765268,0.0
10177,0.01673449231709589,0.01287843020986325,0.0038560621072326415,0.01673449231709589,0.0
10178,0.018753762803155338,0.014432408277246064,0.004321354525909273,0.018753762803155338,0.0
10179,0.02065947833377914,0.015898997403222627,0.004760480930556514,0.02065947833377914,0.0
10180,0.022246980928448314,0.01712069812685544,0.005126282801592876,0.022246980928448314,0.0
10181,0.023195521014846312,0.017850669916406218,0.005344851098440093,0.023195521014846312,0.0
10182,0.02366021120795509,0.018208283407617157,0.005451927800337934,0.02366021120795509,0.0
10183,0.024015124414677895,0.018481415384179658,0.005533709030498236,0.024015124414677895,0.0
10184,0.02414605802774199,0.018582178488671844,0.005563879539070148,0.02414605802774199,0.0
10185,0.02356419682310718,0.01813439323330075,0.00542980358980643,0.02356419682310718,0.0
10186,0.02110738355011012,0.01624369361269528,0.00486368993741484,0.02110738355011012,0.0
10187,0.01768945495087832,0.013613344624902313,0.004076110325976008,0.01768945495087832,0.0
10188,0.015721780727840015,0.012099073700097626,0.003622707027742389,0.015721780727840015,0.0
10189,0.015025393090013932,0.011563151879296844,0.0034622412107170883,0.015025393090013932,0.0
10190,0.014658282440359355,0.011280633067773407,0.003377649372585949,0.014658282440359355,0.0
10191,0.013242893321395627,0.010191386400292938,0.0030515069211026896,0.013242893321395627,0.0
10192,0.01082062147970979,0.00832726896718747,0.002493352512522321,0.01082062147970979,0.0
10193,0.009396327147986137,0.007231169079492157,0.002165158068493981,0.009396327147986137,0.0
10194,0.007663210831945595,0.005897407821679657,0.0017658030102659379,0.007663210831945595,0.0
10195,0.006216896337761039,0.004784361789453095,0.0014325345483079438,0.006216896337761039,0.0
10196,0.0065293883491547465,0.005024847516992157,0.001504540832162589,0.0065293883491547465,0.0
10197,0.008598096258778377,0.006616871340234345,0.0019812249185440322,0.008598096258778377,0.0
10198,0.012394955153691562,0.009538835231835907,0.0028561199218556546,0.012394955153691562,0.0
10199,0.017101980763655437,0.01316123976406247,0.003940740999592966,0.017101980763655437,0.0
10200,0.02013898214070817,0.015498437065332,0.004640545075376169,0.02013898214070817,0.0
10201,0.022825549902911274,0.017565949767480438,0.005259600135430838,0.022825549902911274,0.0
10202,0.025457822852772056,0.019591678593652313,0.005866144259119743,0.025457822852772056,0.0
10203,0.027181008507310624,0.020917797472558564,0.006263211034752058,0.027181008507310624,0.0
10204,0.028707685800280193,0.022092688625390593,0.0066149971748895985,0.028707685800280193,0.0
10205,0.030552899855122936,0.02351271738857419,0.0070401824665487465,0.030552899855122936,0.0
10206,0.032158050962352684,0.02474799994863278,0.007410051013719905,0.032158050962352684,0.0
10207,0.03339630730387355,0.02570092983583981,0.0076953774680337435,0.03339630730387355,0.0
10208,0.034987425954633125,0.02692541338222653,0.008062012572406593,0.034987425954633125,0.0
10209,0.03724945793762675,0.02866621438613278,0.008583243551493966,0.03724945793762675,0.0
10210,0.039405167077365515,0.030325192094140592,0.009079974983224923,0.039405167077365515,0.0
10211,0.04090027134327717,0.0314757854662109,0.009424485877066267,0.04090027134327717,0.0
10212,0.0416668752344406,0.03206574389003903,0.009601131344401569,0.0416668752344406,0.0
10213,0.039746479595509525,0.030587857334374968,0.009158622261134557,0.039746479595509525,0.0
10214,0.03661815930942775,0.028180383374902314,0.008437775934525436,0.03661815930942775,0.0
